camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
BE1155,28,41.37771193,-81.50472044,no,10,348,1,263.361118,543.027085,233.456747,405.8169861,152.367662,139.1940002,52.26750307,840.9439697,272.5237434,840.9439697,273.1657162,393.7000122,96.57130188,969.3740234,271.9019382,59.99570071,20266.61958,5.13064003,11.43949986,10.3920002,6.020870209,52.26750308,52.26750308,52.26750308,52.26750308,52.26750308,52.26750308,52.26750308,52.26750308,1.137930036,14.61929989,12.32190037,0.862069011,0.29441601,0.442840993,0.862069011,0.29441601,0.442840993,0.862069011,0.29441601,0.442840993,0,0,0,0.034482799,0.0964467,0.028856801,0,0,0.0244173,0,0,0,0.034482799,0.401015013,0.309655994,0.068965502,0.208122,0.190899,0,0,0,0.034482799,0.0964467,0.028856801,0,0,0,0.034482799,0.395938993,0.278578997,0,0.00507614,0.031076601,0.103448004,0.609136999,0.500554979,0,0,0,0,0,0,0,0,0.00332963,0,0,0,1338.290039,5294.919922,16954.90039,0.1,"""MIXED"" FORESTS",forest,47,19.60757871,0.676447212,0.214647635,0.189198345,VH=Very High,2x5,2011,7/20/2011,major
BE1159,29,41.37474856,-81.56044476,no,13,5,1,268.848902,326.087184,27.118614,907.434021,289.7079412,695.9699707,216.4337814,0,5.51031456,880.3400269,293.7477902,1880.410034,443.8892803,1505.609985,451.0886416,418.5059913,17143.90488,2.696320057,4.028900146,3.66685009,6.520669937,216.4337814,216.4337814,216.4337814,216.4337814,216.4337814,216.4337814,216.4337814,216.4337814,0,0.071066,0.783573985,1,0.984772027,0.883463025,1,0.984772027,0.883463025,1,0.984772027,0.883463025,0,0,0,0,0,0.0255272,0,0,0,0,0,0,0,0,0.0099889,0,0.0152284,0.075471699,0,0,0,0,0,0.0255272,0,0,0,0,0,0.0099889,0,0,0,0,0.0152284,0.085460603,0,0,0,0,0,0,0,0,0.00554939,0,0,0,0,1082.040039,19745.69922,0.1,"""MIXED"" FORESTS",forest,36,16.95401417,0.305165572,0.306666222,0.153726354,H=high,2x5,2011,7/20/2011,major
BE1171,30,41.35485209,-81.58606815,no,32,325,1,243.138801,1452.949017,11.856847,811.6329956,254.1094212,590.5499878,172.9711528,0,11.85687421,4635.390137,1414.115838,1100.420044,202.3312815,440.1700134,123.7730502,70.37232409,17703.46012,9.209750175,16.03590012,14.65680027,6.927279949,172.9711528,172.9711528,172.9711528,172.9711528,172.9711528,172.9711528,172.9711528,172.9711528,0,0.426396012,5.783569813,1,0.913706005,0.552718997,1,0.913706005,0.552718997,1,0.913706005,0.552718997,0,0,0,0,0.035533,0.140954003,0,0,0.00221976,0,0,0,0,0,0.069922298,0,0.050761402,0.234183997,0,0,0,0,0,0,0,0,0,0,0,0.066592701,0,0,0.00332963,0,0.050761402,0.30410701,0,0.035533,0.140954003,0,0,0,0,0,0,0,0,0,0,2473.719971,10209.40039,0.06,Mesic Floodplain Forest,forest,67,27.24378609,0.528365636,0.039530669,0.136955124,M=medium,2x3,2011,7/28/2011,major
BE1175,31,41.37345082,-81.55621785,no,28,105,1,71.741124,96.249794,14.633811,278.3880005,86.52986729,98.42500305,40.16221959,0,14.63381142,295.2749939,96.2497936,1774.380005,471.8167198,393.7000122,107.7956143,406.4507262,17483.76251,2.127209902,5.319310188,5.40571022,8.85243988,40.16221959,40.16221959,40.16221959,40.16221959,40.16221959,40.16221959,40.16221959,40.16221959,1.965520024,0.908629,0.605992973,0.827585995,0.908629,0.917868972,0.827585995,0.908629,0.901220977,0.827585995,0.908629,0.917868972,0,0,0.0133185,0,0,0.0244173,0,0,0,0,0,0.00332963,0.068965502,0.0152284,0.0110988,0.103448004,0.076142102,0.0466149,0,0,0,0,0,0.0244173,0,0,0,0.068965502,0.0152284,0.0110988,0,0,0,0.172414005,0.091370597,0.057713699,0,0,0,0,0,0,0,0,0,0,0,0,1179.550049,4514.790039,15035.40039,0.1,Beech-maple forest,forest,53,23.63356627,0.353519393,0.028524383,0.187665152,VH=Very high,2x5,2011,7/28/2011,major
BE1187,32,41.35858655,-81.56587657,no,3,5,1,37.091968,178.55831,37.091968,196.8500061,48.96767732,98.42500305,12.31803117,278.3880005,62.3205846,492.125,176.739712,1320.51001,384.9459789,573.9110107,108.8010974,50.03305203,18278.40364,2.326450109,1.960659981,2.41741991,6.788899899,12.31803117,12.31803117,12.31803117,12.31803117,12.31803117,12.31803117,12.31803117,12.31803117,6.379310131,5.182740211,6.078800201,0.586206973,0.700507998,0.642619014,0.068965502,0.543147027,0.603774011,0.517241001,0.64467001,0.630411029,0.448276013,0.101522997,0.0266371,0,0.035533,0.056603801,0,0,0.00776915,0,0,0,0.137931004,0.131980002,0.108768001,0.275862008,0.131980002,0.178690001,0,0,0,0,0.035533,0.0443951,0,0,0,0.137931004,0.126903996,0.086570501,0,0.00507614,0.0221976,0.413792998,0.263958991,0.287458003,0,0,0.0122087,0,0,0.00554939,0,0,0,0.068965502,0.055837601,0.0122087,1682.560059,6874.419922,21502.09961,0.1,Planted-White Pine,forest,43,19.5025082,0.118913657,0.389182379,0.238931197,MH=Medium High,2x5,2011,8/9/2011,major
BE1191,33,41.38579799,-81.55500046,no,20,76,1,580.377543,603.338023,112.605887,278.3880005,94.10817245,220.0850067,70.25638071,0,20.77473797,1814.869995,568.8548067,440.1700134,116.5448964,768.723999,215.9879725,94.72970761,16544.20473,2.936249971,2.158669949,3.547580004,8.274200439,224.5933997,70.25638071,224.5933997,224.5933997,70.25638071,224.5933997,70.25638071,70.25638071,0,7.177659988,9.268589973,1,0.720812023,0.631520987,0.758620977,0.654821992,0.582686007,1,0.720812023,0.631520987,0.241378993,0.0659898,0.033296298,0,0,0,0,0,0,0,0,0.0155383,0,0.203045994,0.260821015,0,0.076142102,0.088790201,0,0,0,0,0,0,0,0,0,0,0.203045994,0.255272001,0,0,0.00554939,0,0.279188007,0.349611998,0,0,0,0,0,0,0,0,0.018867901,0,0,0,273.0580139,2028.939941,7143.580078,0.1,"""MIXED"" FORESTS",forest,70,24.27119505,0.382110728,0.05245563,0.11129562,H=high,2x5,2011,8/16/2011,major
BE1196,34,41.38213866,-81.53640009,yes,49,306,1,103.746174,331.992831,103.746174,220.0850067,93.19246359,196.8500061,69.04498307,311.2470093,112.8835063,768.723999,227.5511865,1122.219971,219.957826,440.1700134,106.0911859,204.9850351,17941.68511,2.208810091,2.214890003,2.130320072,6.788660049,69.04498306,69.04498306,69.04498306,69.04498306,69.04498306,69.04498306,69.04498306,69.04498306,6.931029797,8.522839546,15.03549957,0.137931004,0.299492002,0.217536002,0.137931004,0.299492002,0.217536002,0.137931004,0.299492002,0.217536002,0,0,0,0,0,0.00332963,0,0,0.016648199,0,0,0,0.034482799,0.131980002,0.307435989,0.827585995,0.568527997,0.445060998,0,0,0,0,0,0.00332963,0,0,0,0.034482799,0.121826999,0.207546994,0,0.0101523,0.099889003,0.862069011,0.700507998,0.752497017,0,0,0,0,0,0,0,0,0.0099889,0,0,0,751.8909912,3979.790039,12210,0.04,"""MIXED"" FORESTS",forest,28,12.70170592,0.22247141,0.504587326,0.16801168,H=high,1x4,2011,8/17/2011,major
BK1152,36,41.45145176,-81.7200548,yes,0,328,1,77.442678,54.141804,77.442678,393.7000122,124.2505323,590.5499878,173.9941356,492.125,144.9754835,139.1940002,54.14180408,393.7000122,86.35664239,295.2749939,91.41743598,0.478391192,5039.240644,5.071290016,7.793529987,9.802149773,6.820330143,173.9941356,173.9941356,173.9941356,173.9941356,173.9941356,173.9941356,173.9941356,173.9941356,27.48279953,21.1826992,29.22089958,0,0.0152284,0.0810211,0,0.0152284,0.0810211,0,0.0152284,0.0810211,0,0,0,0,0,0,0.034482799,0.045685299,0.056603801,0,0,0,0.862069011,0.604061007,0.580465972,0.103448004,0.335025012,0.281908989,0,0,0,0,0,0,0,0,0,0.551724017,0.451777011,0.384018004,0.310344994,0.152283996,0.196447998,0.965516984,0.93908602,0.862375021,0,0,0,0,0,0,0,0,0,0,0,0,0,894.947998,5901.549805,0,Paved,open,n/a,n/a,n/a,n/a,n/a,,,2011,10/3/2011,minor
BK1200,37,41.44491542,-81.71276439,no,60,70,1,508.289716,779.747898,92.806536,220.0850067,84.32082194,0,20.59665838,1938.75,580.8358723,1100.420044,322.4065262,98.42500305,27.30775697,660.2550049,92.16011222,227.4619292,5492.312665,3.621069908,12.00090027,8.395059586,7.55354023,20.59665838,20.59665838,20.59665838,20.59665838,20.59665838,20.59665838,20.59665838,20.59665838,5.827589989,11.07110023,22.22859955,0.448276013,0.401015013,0.297446996,0.448276013,0.401015013,0.297446996,0.448276013,0.401015013,0.297446996,0,0,0,0,0,0,0.034482799,0.025380701,0.018867901,0,0,0,0.275862008,0.284263998,0.471697986,0.241378993,0.284263998,0.204218,0,0,0,0,0,0,0,0,0,0.172414005,0.182741001,0.285239011,0.103448004,0.101522997,0.186459005,0.517241001,0.568527997,0.675916016,0,0,0,0,0,0,0,0.00507614,0.00776915,0,0,0,1638.089966,7142.279785,21606,0.1,Beech-red oak forest,forest,50,19.42139223,0.85548144,0.018338748,0.215625537,L=low,2x5,2011,9/28/2011,minor
BR1105,50,41.30437061,-81.59962663,no,5,116,1,311.038169,310.699709,186.74523,1087.140015,318.1156852,1185.189941,365.5598618,573.9110107,186.7452295,891.276001,276.0679911,1003.73999,300.651039,928.539978,281.488997,398.1121511,22290.45084,17.96640015,21.50670052,18.88610077,14.84000015,365.5598618,365.5598618,365.5598618,365.5598618,365.5598618,365.5598618,365.5598618,365.5598618,0,0,0.0344062,1,1,0.965593994,0.896552026,0.878172994,0.882353008,1,1,0.915648997,0.103448004,0.121826999,0.033296298,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0,0.033296298,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0,0,0,0,0.0344062,0,0,0,0,0,0,0,0,0,0,0,0.049944501,0,0,6512.140137,0.1,Dry Oak forest and Woodland,forest,63,28.23088306,0.565694776,0.13912976,0.134551786,MH=medium high,2x5,2011,6/20/2011,major
BR1109,51,41.33103047,-81.59173574,yes,40,50,1,137.522604,1394.535382,107.343893,1279.530029,410.8949215,660.2550049,203.8558635,716.5449829,202.915109,4537.169922,1384.247731,1003.73999,230.5909034,139.1940002,20.27175021,1.466881916,19820.88502,19.57900047,15.21570015,15.46310043,8.560370445,203.8558635,203.8558635,203.8558635,203.8558635,203.8558635,203.8558635,203.8558635,203.8558635,0,0,1.475029945,0.724138021,0.822335005,0.756937027,0.724138021,0.812183022,0.682574987,0.724138021,0.822335005,0.710322022,0,0.0101523,0.027746901,0,0.00507614,0.035516098,0,0,0,0,0,0,0,0,0.0255272,0,0,0.108768001,0,0,0,0,0.00507614,0.031076601,0,0,0,0,0,0.0255272,0,0,0,0,0,0.134295002,0,0,0.00443951,0,0,0,0.275862008,0.172589004,0.073251903,0,0,0.0466149,0,801.9500122,9732.080078,0,Streams and Rivers,forest,n/a,n/a,n/a,n/a,n/a,,,2011,10/6/2011,major
BR1121,52,41.30077126,-81.60692325,yes,0,318,1,442.649727,516.942095,25.466315,98.42500305,17.21292304,0,0.30340127,98.42500305,25.46631548,98.42500305,38.82835096,220.0850067,67.78917161,688.9749756,195.1894368,409.8269664,22460.933,3.339849949,3.976510048,3.659499884,8.252570152,0.303401269,0.303401269,0.303401269,0.303401269,0.303401269,0.303401269,0.303401269,0.303401269,5.482759953,3.253809929,0.786903024,0.517241001,0.700507998,0.872363985,0.482758999,0.532994986,0.612653017,0.482758999,0.538070977,0.778024018,0,0.00507614,0.165371999,0,0.025380701,0.00554939,0,0,0,0,0,0,0.103448004,0.0659898,0.0155383,0.379310012,0.208122,0.106547996,0,0,0,0,0.025380701,0.00554939,0,0,0,0.103448004,0.060913701,0.0144284,0,0.00507614,0.00110988,0.482758999,0.274111986,0.122087002,0,0,0,0,0,0,0,0,0,0.034482799,0.162437007,0.094339602,1840.709961,8000.040039,19455.69922,0,Mowed berm,forest,n/a,n/a,n/a,n/a,n/a,,,2011,10/13/2011,major
BR1125,53,41.31431285,-81.59429247,no,13,270,1,388.295272,381.807716,4.150047,393.7000122,107.4426141,196.8500061,58.45383651,0,12.52591473,1100.420044,334.0590079,1381.459961,419.6741113,1082.680054,297.1314229,115.9621922,21429.16169,6.449500084,8.368209839,10.18239975,10.34659958,58.45383651,58.45383651,58.45383651,58.45383651,58.45383651,58.45383651,58.45383651,58.45383651,0.034482799,0.0964467,0.518312991,0.931034982,0.873095989,0.820200026,0.931034982,0.868019998,0.759155989,0.931034982,0.873095989,0.769145012,0,0.00507614,0.0099889,0,0,0,0,0,0,0,0,0,0,0,0.00221976,0.068965502,0.126903996,0.149834007,0,0,0,0,0,0,0,0,0,0,0,0.00221976,0,0,0,0.068965502,0.126903996,0.152052999,0,0,0,0,0,0,0,0,0.027746901,0,0,0.051054399,524.3300171,3348.27002,14733.59961,0.1,Planted-Norway Spruce,forest,58,23.46215521,0.276371068,0.240528368,0.145986095,M=medium,2x5,2011,6/29/2011,major
BR1137,54,41.30314245,-81.62284518,yes,75,130,1,185.915565,204.170355,137.985444,590.5499878,168.4147286,278.3880005,82.66184385,492.125,137.9854442,630.2280273,184.5009927,1064.630005,234.339225,907.434021,271.7398391,308.1198053,21813.92746,4.744870186,4.801609993,5.271160126,6.827970028,82.66184385,82.66184385,82.66184385,82.66184385,82.66184385,82.66184385,82.66184385,82.66184385,1.172410011,0.96954298,4.006659985,0,0.416244,0.508324027,0,0.258882999,0.400665998,0,0.416244,0.49278599,0,0.157360002,0.092119902,0.241378993,0.0659898,0.037735801,0,0,0,0,0,0,0,0.00507614,0.077691503,0.758620977,0.512690008,0.376248986,0,0,0,0.241378993,0.0659898,0.037735801,0,0,0,0,0.00507614,0.066592701,0,0,0.0110988,0.758620977,0.517765999,0.453940004,0,0,0,0,0,0,0,0,0,0,0,0.0155383,372.2619934,6880.5,26077.5,0,Mowed Golf Course,open,n/a,n/a,n/a,n/a,n/a,,,2011,9/27/2011,major
BR1141,55,41.28970425,-81.5774342,no,4,298,1,410.222262,2312.650535,265.760159,556.776001,174.642861,417.5820007,136.5161935,885.8250122,265.7601588,7345.700195,2229.763913,1189.27002,351.3195653,405.8169861,87.23185492,336.2632108,24496.76049,1.155789971,1.954710007,2.392529964,6.875760078,136.5161935,136.5161935,136.5161935,136.5161935,136.5161935,136.5161935,136.5161935,136.5161935,0,0.390863001,0.422863007,1,0.903553009,0.841287017,0.517241001,0.58375603,0.687013984,0.551724017,0.619288981,0.694783986,0.034482799,0.035533,0.00776915,0,0,0.0688124,0,0,0,0,0,0,0,0,0.00554939,0,0.0964467,0.078801297,0,0,0.0688124,0,0,0,0,0,0,0,0,0.00554939,0,0,0,0,0.0964467,0.084350698,0,0,0,0,0,0,0,0,0.00554939,0.448276013,0.284263998,0.146504,0,2740,14423,0.1,Crataegus shrub thicket,forest,27,13.48073287,0.026910456,0.581000252,0.135807701,H=high,2X5,2011,7/11/2011,major
